hap_id	group	probes	probes_with_extra_matches	extra_matches
HG00438#1	A	29	0	0
HG00438#1	B	30	0	0
HG00438#1	LONG_LEFT	16	0	0
HG00438#1	LONG_RIGHT	25	0	0
HG00438#1	SHORT	16	0	0
HG00438#1	NONCANONICAL	15	0	0
HG00438#2	A	29	0	0
HG00438#2	B	30	0	0
HG00438#2	LONG_LEFT	16	0	0
HG00438#2	LONG_RIGHT	25	0	0
HG00438#2	SHORT	16	0	0
HG00438#2	NONCANONICAL	15	0	0
HG00642#1	A	29	0	0
HG00642#1	B	30	0	0
HG00642#1	LONG_LEFT	16	0	0
HG00642#1	LONG_RIGHT	25	0	0
HG00642#1	SHORT	16	0	0
HG00642#1	NONCANONICAL	15	0	0
HG00642#2	A	29	0	0
HG00642#2	B	30	0	0
HG00642#2	LONG_LEFT	16	0	0
HG00642#2	LONG_RIGHT	25	0	0
HG00642#2	SHORT	16	0	0
HG00642#2	NONCANONICAL	15	0	0
HG00673#1	A	29	0	0
HG00673#1	B	30	0	0
HG00673#1	LONG_LEFT	16	0	0
HG00673#1	LONG_RIGHT	25	0	0
HG00673#1	SHORT	16	0	0
HG00673#1	NONCANONICAL	15	0	0
HG00673#2	A	29	0	0
HG00673#2	B	30	0	0
HG00673#2	LONG_LEFT	16	0	0
HG00673#2	LONG_RIGHT	25	0	0
HG00673#2	SHORT	16	0	0
HG00673#2	NONCANONICAL	15	0	0
HG01243#1	A	29	0	0
HG01243#1	B	30	0	0
HG01243#1	LONG_LEFT	16	0	0
HG01243#1	LONG_RIGHT	25	0	0
HG01243#1	SHORT	16	0	0
HG01243#1	NONCANONICAL	15	0	0
HG01243#2	A	29	0	0
HG01243#2	B	30	0	0
HG01243#2	LONG_LEFT	16	0	0
HG01243#2	LONG_RIGHT	25	0	0
HG01243#2	SHORT	16	0	0
HG01243#2	NONCANONICAL	15	0	0
HG01361#1	A	29	0	0
HG01361#1	B	30	0	0
HG01361#1	LONG_LEFT	16	0	0
HG01361#1	LONG_RIGHT	25	0	0
HG01361#1	SHORT	16	0	0
HG01361#1	NONCANONICAL	15	0	0
HG01361#2	A	29	0	0
HG01361#2	B	30	0	0
HG01361#2	LONG_LEFT	16	0	0
HG01361#2	LONG_RIGHT	25	0	0
HG01361#2	SHORT	16	0	0
